,2019,2020,2021
Matematik,3.72544,3.34392,4.52956
Türkçe,3.10474,3.24011,2.92085
Fen Bilimleri,3.49299,3.40551,3.184504
Sosyal Bilimler,3.02917,3.65789,2.979017
SABİT,100.069,99.4209,97.339196
